# Generated by: CFG Studio 2.0.380
# Generated on: 2026-05-25 00:50:24
# File format: GTASA surfinfo.dat
#
# Standard data:
P_FORRESTLEAVES LOOSE 0.49 -0.49 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 DUST P_FORRESTLEAVES
P_DESERTROCKS HARD 0.48 -0.48 SANDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 DUST P_DESERTROCKS
P_FORRESTDRY LOOSE 0.47 -0.47 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 DUST P_FORRESTDRY
P_SPARSEFLOWERS LOOSE 0.46 -0.46 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SAND P_SPARSEFLOWERS
P_BUILDINGSITE ROAD 0.45 -0.45 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_BUILDINGSITE
P_DOCKLANDS ROAD 0.44 -0.44 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_DOCKLANDS
P_INDUSTRIAL ROAD 0.43 -0.43 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_INDUSTRIAL
P_INDUSTJETTY ROAD 0.42 -0.42 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_INDUSTJETTY
P_CONCRETELITTER ROAD 0.41 -0.41 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_CONCRETELITTER
P_ALLEYRUBISH HARD 0.40 -0.40 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_ALLEYRUBISH
P_JUNKYARDPILES HARD 0.39 -0.39 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_JUNKYARDPILES
P_JUNKYARDGRND HARD 0.38 -0.38 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_JUNKYARDGRND
P_DUMP HARD 0.37 -0.37 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 0 SPARKS P_DUMP
P_CACTUSDENSE ROAD 0.36 -0.36 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 1 1 SPARKS P_CACTUSDENSE
P_AIRPORTGRND ROAD 0.35 -0.35 DEFAULT NONE 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 SPARKS P_AIRPORTGRND
P_CORNFIELD ROAD 0.34 -0.34 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 SAND P_CORNFIELD
P_GRASSLIGHT ROAD 0.33 -0.33 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSLIGHT
P_GRASSLIGHTER LOOSE 0.32 -0.32 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSLIGHTER
P_GRASSLIGHTER2 HARD 0.31 -0.31 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSLIGHTER2
P_GRASSMID1 ROAD 0.30 -0.30 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSMID1
P_GRASSMID2 LOOSE 0.29 -0.29 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSMID2
P_GRASSDARK ROAD 0.28 -0.28 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASSDARK
P_GRASSDARK2 LOOSE 0.27 -0.27 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 DUST P_GRASSDARK2
P_GRASSDIRTMIX ROAD 0.26 -0.26 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASSDIRTMIX
P_RIVERBEDSTONE HARD 0.25 -0.25 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_RIVERBEDSTONE
P_RIVERBEDSHALLOW ROAD 0.24 -0.24 DEFAULT NONE 0 0 0 0 0 1 0 1 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 SPARKS P_RIVERBEDSHALLOW
P_RIVERBEDWEEDS LOOSE 0.23 -0.23 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 0 SPARKS P_RIVERBEDWEEDS
P_SEAWEED ROAD 0.22 -0.22 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 1 1 SPARKS P_SEAWEED
DOOR HARD 0.21 -0.21 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD DOOR
PLASTICBARRIER HARD 0.20 -0.20 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS PLASTICBARRIER
PARKGRASS HARD 0.19 -0.19 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS PARKGRASS
STAIRSSTONE HARD 0.18 -0.18 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS STAIRSSTONE
STAIRSMETAL HARD 0.17 -0.17 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS STAIRSMETAL
STAIRSCARPET HARD 0.16 -0.16 DEFAULT NONE 0 0 0 0 0 0 0 0 0 1 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 WOOD STAIRSCARPET
FLOORMETAL WET 0.15 -0.15 DEFAULT SPARKS 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 0 0 SPARKS FLOORMETAL
FLOORCONCRETE WET 0.14 -0.14 DEFAULT SPARKS 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 0 1 SPARKS FLOORCONCRETE
BIN_BAG HARD 0.13 -0.13 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 DUST BIN_BAG
THIN_METAL_SHEET HARD 0.12 -0.12 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS THIN_METAL_SHEET
METAL_BARREL HARD 0.11 -0.11 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS METAL_BARREL
PLASTIC_CONE HARD 0.10 -0.10 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 DUST PLASTIC_CONE
PLASTIC_DUMPSTER HARD 0.09 -0.09 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS PLASTIC_DUMPSTER
METAL_DUMPSTER HARD 0.08 -0.08 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS METAL_DUMPSTER
WOOD_PICKET_FENCE HARD 0.07 -0.07 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD WOOD_PICKET_FENCE
WOOD_SLATTED_FENCE HARD 0.06 -0.06 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 WOOD WOOD_SLATTED_FENCE
WOOD_RANCH_FENCE HARD 0.05 -0.05 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD WOOD_RANCH_FENCE
UNBREAKABLE_GLASS HARD 0.04 -0.04 DEFAULT SPARKS 0 1 0 0 0 0 0 0 1 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS UNBREAKABLE_GLASS
HAY_BALE HARD 0.03 -0.03 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 DUST HAY_BALE
GORE HARD 0.02 -0.02 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS GORE
RAILTRACK HARD 0.01 -0.01 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS RAILTRACK
